, usuario           , estado_civil_soltera , escolaridad , ine , parentesco , nombre_familiar , tel_familiar , caracteristicas_vivienda , referencia_ubicacion , direccion_del_negocio , ganancia_semanal , otros_ingresos , monto_pago_semanal , nombre_referencia , tel_referencia_celular , nombre_referencia2,tel_referencia_celular2,monto_credito , origen_recursos_credito , destino_recursos_credito        ,
      , HABIBAH           , soltera , secundaria  , si  , Propio     , Kal             ,   5229886352 , fachada piedra volcanica , frente a parque      , san jose              ,             4008 ,           2508 ,               1500 , Pancracia         ,5525820282,KarLI,5513195072,6000,negocio familiar,crecimiento de negocio familiar,
      , ESPERANZA         , soltera, secundaria, si, Propio, Kal ,5229886353,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820283,KarLI,5513195073,6000,negocio familiar,crecimiento de negocio familiar ,
      , LEMURY            , soltera, secundaria, si, Propio, Kal ,5229886354,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820284,KarLI,5513195074,6000,negocio familiar,crecimiento de negocio familiar ,
      , UMELDA            , soltera, secundaria, si, Propio, Kal ,5229886355,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820285,KarLI,5513195075,6000,negocio familiar,crecimiento de negocio familiar ,
      , PNTITLAN          , soltera, secundaria, si, Propio, Kal ,5229886351,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820281,KarLI,5513195071,6000,negocio familiar,crecimiento de negocio familiar ,
      , PNTITLAN          , soltera, secundaria, si, Propio, Kal ,5229886351,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820281,KarLI,5513195071,6000,negocio familiar,crecimiento de negocio familiar ,
      , LEOBARDO          , soltera, secundaria, si, Propio, Kal ,5229886351,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820281,KarLI,5513195071,6000,negocio familiar,crecimiento de negocio familiar ,
      , MATIAS            , soltera, secundaria, si, Propio, Kal ,5229886352,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820282,KarLI,5513195072,6000,negocio familiar,crecimiento de negocio familiar ,
      , VULKANO           , soltera, secundaria, si, Propio, Kal ,5229886350,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820280,KarLI,5513195070,6000,negocio familiar,crecimiento de negocio familiar ,
      , MORTANDAD         , soltera, secundaria, si, Propio, Kal ,5229886351,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820281,KarLI,5513195071,6000,negocio familiar,crecimiento de negocio familiar ,
      , BRAZILIA          , soltera, secundaria, si, Propio, Kal ,5229886352,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820282,KarLI,5513195072,6000,negocio familiar,crecimiento de negocio familiar ,
      , YADIRA            , soltera, secundaria, si, Propio, Kal ,5229886350,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820280,KarLI,5513195070,6000,negocio familiar,crecimiento de negocio familiar ,
